工作流名称,工作流Code,Cron表达式,状态,更新时间,备注
【HIVE】每日快照,19126386079072,0 20 0 * * ? *,ONLINE,2026-05-18T01:29:50,
墨西哥-数仓工作流（1D）,13930032652256,"0 45 0,6,13,3 * * ? *",ONLINE,2026-05-14T03:18:02,
ods穿透率_gov,21442402405216,0 0 2 * * ? *,ONLINE,2026-04-23T10:27:03,数据治理ods穿透率
精准营销撞库,21374645942762,"0 0,30 * * * ? *",ONLINE,2026-04-20T04:30:20,TH
墨西哥-数仓工作流（1/2H）- NEW,20048471875198,"0 3 0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23 * * ? *",ONLINE,2026-04-20T04:27:08,PAIMON
墨西哥-数仓工作流（1H）- NEW,19834317535463,"17 33 0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23 * * ? *",ONLINE,2026-02-08T22:07:02,
ODS(1/2H),13068714157024,"0 10 0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23 * * ? *",OFFLINE,2026-02-08T01:54:56,ods到ads全流程
墨西哥-宽表全量工作流（1D）,16076447602528,0 3 3 * * ? *,OFFLINE,2026-02-03T10:54:23,宽表明细层
ADS_3100(1D),20135365809514,0 0 0 1 * ? *,OFFLINE,2026-01-05T02:23:35,ADS
投放表日常调度,20091700830944,"0 43 4,7,12,13,14,16,18,9 * * ? *",ONLINE,2025-12-22T05:03:25,
【HIVE】每日全量用户表_copy_20251219042610069,20058364168811,0 23 0 * * ? *,OFFLINE,2025-12-19T04:26:34,
【HIVE】每日全量用户表,19845799618030,0 23 0 * * ? *,ONLINE,2025-12-05T01:51:19,
墨西哥-数仓工作流（1D）- COPY,19836950461680,"0 40 0,6,13 * * ? *",OFFLINE,2025-11-29T03:57:04,copy
HIVE-DWD(D-1),19736961871840,"0 20 0,12 * * ? *",ONLINE,2025-11-20T03:56:14,
墨西哥-数仓工作流（1H）,16231634044640,"0 15 0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23 * * ? *",OFFLINE,2025-10-26T08:01:32,
墨西哥-数仓工作流（1M）,14792609356641,0 50 7 1 1-12 ? *,ONLINE,2025-05-06T22:25:27,
墨西哥-贷后组织架构快照（1D）,13743643335776,0 0 8 * * ? *,ONLINE,2025-01-07T04:47:19,每日快照
